GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
organization,worker,exec,18,0,0,0,4,0,2,0,2,0
organization,worker,Employee,0,30,0,0,0,6,0,2,0,2
organization,worker,Emp_builder,10,18,0,0,4,4,2,3,2,3
